id,text,obj_index,Y_O,Y_L,E_O,E_L,M_O,M_L
1261309473085325312,RT @RMConservative: What ever happened to those promised DOJ lawsuits against governor fascists?,2,governor,NA,governor,NA,governor,D
1296810591131181056,"Congress must pass legislation right now to force Postmaster DeJoy to return the USPS to its full capacity.

Pass it on.",1,Congress,NA,Congress,NA,Congress,NA
1296810591131181056,"Congress must pass legislation right now to force Postmaster DeJoy to return the USPS to its full capacity.

Pass it on.",2,USPS,NA,USPS,NA,USPS,NA
1296810591131181056,"Congress must pass legislation right now to force Postmaster DeJoy to return the USPS to its full capacity.

Pass it on.",3,Postmaster DeJoy,NA,Postmaster DeJoy,NA,Postmaster DeJoy,NA
1215292543547707392,@realDonaldTrump Are you really taking credit for cancer reduction? You really need to be hospitalized for your delusions which are getting bigger by the day. I hope someone helps you soon before you blow us all up,1,@realDonaldTrump,D,@realDonaldTrump,D,@realDonaldTrump,D
1346685732363116544,"@nathanwall03674 @sunrisemvmt A new approach is needed, outside the two party racket. Support for Biden did more damage for progress than what four years of Trump couldn't do",1,Biden,D,Biden,D,Biden,NA
1346685732363116544,"@nathanwall03674 @sunrisemvmt A new approach is needed, outside the two party racket. Support for Biden did more damage for progress than what four years of Trump couldn't do",2,Trump,NA,Trump,NA,Trump,NA
1288261133011488768,@EugJHawk @LouDobbs @realDonaldTrump What are you whining about? You dont have to take Hydroxychloriquine if you dont want to to. You can suffer! It's your right. But you are not allowed to tell me I cant take it. You nutcase.,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1254935952642002944,RT @KamVTV: Why is the media silent and ignoring Joe Biden’s sexual assault accusation?,1,Joe Biden,NA,Joe Biden,D,Joe Biden,NA
1292645025046843392,RT @joncoopertweets: FUN FACT: Trump announced that he plans to end Social Security if he’s re-elected.,1,Trump,NA,Trump,NA,Trump,NA
1314256495983259648,@davidlipson @abcnews @realDonaldTrump Still going to ignore the existence of these domestic terror groups??,1,@realDonaldTrump,D,@realDonaldTrump,D,@realDonaldTrump,NA
1310203238822686720,"Breaking—A person who attended Trump’s Michigan rally just tested positive for coronavirus after Saginaw-area rally, Michigan officials say. 10,000 attended the partially-indoor MAGA rally. #COVID19. 

➡️We epidemiologists warned it was a risky gathering. https://t.co/YzlqX2KbVW",1,Trump,NA,Trump,D,Trump,NA
1306649474534715392,Peter Strzok: 'I believe that the president is compromised by the Russians' @petestrzok @MSNBC https://t.co/800nfsLYic,1,president,NA,president,NA,president,NA
1360473959150460928,"When their time comes, we need to primary Rand Paul, Ted Cruz, Josh Hawley, Tommy Tuberville, Kevin McCarthy, Marco Rubio, Jim Jordan, Devin Nunes, John Cornyn, Ron Johnson, and Mike Lee. This can be done within the next 6 years. These men should not be in positions of power.",1,Rand Paul,D,Rand Paul,D,Rand Paul,NA
1360473959150460928,"When their time comes, we need to primary Rand Paul, Ted Cruz, Josh Hawley, Tommy Tuberville, Kevin McCarthy, Marco Rubio, Jim Jordan, Devin Nunes, John Cornyn, Ron Johnson, and Mike Lee. This can be done within the next 6 years. These men should not be in positions of power.",2,Ted Cruz,D,Ted Cruz,D,Ted Cruz,NA
1360473959150460928,"When their time comes, we need to primary Rand Paul, Ted Cruz, Josh Hawley, Tommy Tuberville, Kevin McCarthy, Marco Rubio, Jim Jordan, Devin Nunes, John Cornyn, Ron Johnson, and Mike Lee. This can be done within the next 6 years. These men should not be in positions of power.",3,Josh Hawley,D,Josh Hawley,D,Josh Hawley,NA
1360473959150460928,"When their time comes, we need to primary Rand Paul, Ted Cruz, Josh Hawley, Tommy Tuberville, Kevin McCarthy, Marco Rubio, Jim Jordan, Devin Nunes, John Cornyn, Ron Johnson, and Mike Lee. This can be done within the next 6 years. These men should not be in positions of power.",4,Tommy Tuberville,D,Tommy Tuberville,D,Tommy Tuberville,NA
1360473959150460928,"When their time comes, we need to primary Rand Paul, Ted Cruz, Josh Hawley, Tommy Tuberville, Kevin McCarthy, Marco Rubio, Jim Jordan, Devin Nunes, John Cornyn, Ron Johnson, and Mike Lee. This can be done within the next 6 years. These men should not be in positions of power.",5,Kevin McCarthy,D,Kevin McCarthy,D,Kevin McCarthy,NA
1360473959150460928,"When their time comes, we need to primary Rand Paul, Ted Cruz, Josh Hawley, Tommy Tuberville, Kevin McCarthy, Marco Rubio, Jim Jordan, Devin Nunes, John Cornyn, Ron Johnson, and Mike Lee. This can be done within the next 6 years. These men should not be in positions of power.",6,Marco Rubio,D,Marco Rubio,D,Marco Rubio,NA
1360473959150460928,"When their time comes, we need to primary Rand Paul, Ted Cruz, Josh Hawley, Tommy Tuberville, Kevin McCarthy, Marco Rubio, Jim Jordan, Devin Nunes, John Cornyn, Ron Johnson, and Mike Lee. This can be done within the next 6 years. These men should not be in positions of power.",7,Jim Jordan,D,Jim Jordan,D,Jim Jordan,NA
1434702051892736000,"An interesting theory by ⁦@tribelaw⁩ - Texas abortion law as a federal criminal civil rights violation, prosecutable by DOJ.  https://t.co/QagPULQiBx",1,DOJ,NA,DOJ,NA,DOJ,NA
1269173781051957248,Opinion: Trump finally got his wall. But it’s not at the border. https://t.co/TkaCI0ulLj,1,Trump,NA,Trump,NA,Trump,NA
1266409375486205952,RT @SpiroAgnewGhost: @gtconway3d @realDonaldTrump @gop’s malignant enabling of Trump has done as much damage to America as Trump’s malignan…,1,@realDonaldTrump,NA,@realDonaldTrump,D,@realDonaldTrump,D
1266409375486205952,RT @SpiroAgnewGhost: @gtconway3d @realDonaldTrump @gop’s malignant enabling of Trump has done as much damage to America as Trump’s malignan…,2,Trump,NA,Trump,D,Trump,D
1338932163098648576,"RT @GovMikeDeWine: During the week of New Year’s, we should receive an additional 148,000 @Pfizer vaccines and an additional 89,000 doses o…",1,@GovMikeDeWine,NA,@GovMikeDeWine,NA,@GovMikeDeWine,NA
1279449855169933312,"RT @ResisterSis20: This is Trump with Ghislaine Maxwell and Jeffrey Epstein. 

Epstein's offenses are well known, and Maxwell was arrested…",1,Trump,NA,Trump,NA,Trump,NA
1251290606669836288,RT @sarahkendzior: I've quoted this passage from Trump -- where he states his intent to cause riots and US economic collapse -- so many tim…,1,Trump,D,Trump,D,Trump,D
1249515534271410176,Coward Bone Spurs Trump and the GOP need to explain why this is happening! https://t.co/cNB6nF1ktF,1,Trump,NA,Trump,D,Trump,D
1260941526705864704,@realDonaldTrump Shhh...I'd rather hear from him than you.,1,@realDonaldTrump,NA,@realDonaldTrump,NA,@realDonaldTrump,NA
1358177701635366912,"@breannamorello According to Google, Joe Bidens net worth is 9m after 50 years in office. Meanwhile Hunter just bought a 5.4m home whilst never having a job. Nothing suspicious here at all",1,Joe Biden,NA,Joe Biden,D,Joe Biden,NA
1309079650757414912,RT @RBReich: Do not lose hope or fall into cynicism. That's what Trump is counting on. The next weeks are the testing time of our fortitude…,1,Trump,D,Trump,D,Trump,D
1357362674229776384,"“SHE DISCREDITS THE CONSERVATIVE MOVEMENT AND, AS FAR AS I'M CONCERNED, SHE'S NOT IN MY TENT,” GOP @SenBillCassidy to me, contradicting @GOPLeader McCarthy on @mtgreenee",1,@SenBillCassidy,NA,@SenBillCassidy,NA,@SenBillCassidy,NA
1357362674229776384,"“SHE DISCREDITS THE CONSERVATIVE MOVEMENT AND, AS FAR AS I'M CONCERNED, SHE'S NOT IN MY TENT,” GOP @SenBillCassidy to me, contradicting @GOPLeader McCarthy on @mtgreenee",2,@GOPLeader,NA,@GOPLeader,NA,@GOPLeader,NA
1357362674229776384,"“SHE DISCREDITS THE CONSERVATIVE MOVEMENT AND, AS FAR AS I'M CONCERNED, SHE'S NOT IN MY TENT,” GOP @SenBillCassidy to me, contradicting @GOPLeader McCarthy on @mtgreenee",3,@mtgreenee,NA,@mtgreenee,NA,@mtgreenee,NA
1270839489305260032,"Brian Benczkowski, who had led the Crim Div w/ no prosecutorial experience (same w DAG and AG) leaving.  Replacement Brian Rabbitt is a former AUSA.  Also the guy who called White House to read them Barr's summary letter re Mueller.  Stay tuned for the confirmation hearing.",1,White House,NA,White House,NA,White House,NA
1222814996075360256,"RT @HuffPost: Democrats said they were ""stunned"" by the argument delivered by White House deputy counsel Patrick Philbin. https://t.co/plRp…",1,White House,NA,White House,NA,White House,NA
1424122539844976640,"RT @bblock29: The Pillow guy says China hacked Dominion voting machines in Michigan and changed votes from TFG to Biden.

The only problem.…",1,Biden,NA,Biden,NA,Biden,NA
1340399606014865408,"So the president is discussing appointing as a special counsel someone whose deranged crackpot conspiracy theories have been laughed out of court, while consulting a retired general who has been musing about using the military to force new elections in states Biden won. https://t.co/36faZNDlHr",1,president,D,president,D,president,NA
1340399606014865408,"So the president is discussing appointing as a special counsel someone whose deranged crackpot conspiracy theories have been laughed out of court, while consulting a retired general who has been musing about using the military to force new elections in states Biden won. https://t.co/36faZNDlHr",2,Biden,NA,Biden,NA,Biden,NA
1437069899566825472,"@MichaelXRiojas JOIN THE NAVY!

That is still the funniest fucking thing in that whole game.",1,NAVY,NA,NAVY,NA,NAVY,NA
1218675018403647488,"@realDonaldTrump Your answer to global warning is mops and buckets?

No wonder why Greta Thunberg is making you look like a fool. 

No wonder why YOUR OWN HOMETOWN OF NEW YORK CITY DESPISES YOU SO MUCH.

What’s it like to never be able to go home again without constant protest?

Pretty bad. Huh?",1,@realDonaldTrump,D,@realDonaldTrump,D,@realDonaldTrump,D
1277936895377448960,"Biden: “I'm going to get rid of most of Trump's tax cuts” - I’m sure that would be good for the economy, wages, jobs and 401k’s 🙄 https://t.co/Jw7EjrRHbD",1,Biden,NA,Biden,D,Biden,NA
1277936895377448960,"Biden: “I'm going to get rid of most of Trump's tax cuts” - I’m sure that would be good for the economy, wages, jobs and 401k’s 🙄 https://t.co/Jw7EjrRHbD",2,Trump,NA,Trump,NA,Trump,NA
1332888074200752128,"@tedcruz has a personal net worth of about $3.5 million &amp; his wife works as a private wealth manager at Goldman Sachs.
Imagine that
Loeffler - 500m
Issa - 460m
Romney - 250m
Mitch &amp; Chao - 50m
Need I go on Raphael?
Stop w/these idiotic tweets
You are SO SO SO bad at this https://t.co/u9qwdKdvsV",1,@tedcruz,NA,@tedcruz,NA,@tedcruz,NA
1369308247254044672,"President Trump issued a fiery statement, telling #TrumpSupporters “No more money for RINOS,” directing donations to his campaign website and the Save America political action committee, instead of the #RNC. https://t.co/e8VWqWBW4F",1,President Trump,NA,President Trump,NA,President Trump,NA
1350145074324234240,RT @AOC: These GOP lawmakers trying to backtrack like “I was NOT voting to overturn the election with a lie I fed my white supremacist base…,1,@AOC,NA,@AOC,NA,@AOC,NA
1292057024906366976,"Trump’s Postmaster General Louis DeJoy and his wife, Aldona Wos, nominated to become our ambassador to Canada, own between $30 million and $75 million of assets in competitors to the US Postal Service. No problem there, right?",2,Postal Service,NA,Postal Service,NA,Postal Service,NA
1292057024906366976,"Trump’s Postmaster General Louis DeJoy and his wife, Aldona Wos, nominated to become our ambassador to Canada, own between $30 million and $75 million of assets in competitors to the US Postal Service. No problem there, right?",3,Trump,NA,Trump,NA,Trump,NA
1347093586698006528,"Biden is responsible for what is going on in the USA. If he'd agreed to an audit in the disputed states in order to clear the Dems of cheating, there wouldn't have been these bitter protests. It's that simple.",1,Biden,D,Biden,D,Biden,NA
1291470132355698688,"I've updated my Twitter username to stand in solidarity with my Black American friends, who first had their blackness snatched by Joe Biden, before he proceeded to tell them they are all monolithic lemmings. 

#NotableException ✊🏾",1,Joe Biden,D,Joe Biden,D,Joe Biden,NA
1308068412569116672,Trump is right to show respect for RBG. True presidential behavior. Far too rare.,1,Trump,T,Trump,T,Trump,T
1308068412569116672,Trump is right to show respect for RBG. True presidential behavior. Far too rare.,2,RBG,NA,RBG,NA,RBG,NA
1289403650209529856,"RT @jenjones207: @RedTRaccoon @Zillanna My 20 and 21 year olds both hate Trump and are ready to check that Biden box, even my 18 is going t…",1,Trump,NA,Trump,NA,Trump,NA
1289403650209529856,"RT @jenjones207: @RedTRaccoon @Zillanna My 20 and 21 year olds both hate Trump and are ready to check that Biden box, even my 18 is going t…",2,Biden,NA,Biden,NA,Biden,NA
1331231037553324032,"Joe Biden is rolling in Obama Administration alumni as if Trump wasn’t elected because of Obama’s Administration. 

There is nothing like repeating parts of history that aren’t worth repeating. Why not just elect a segregationist while we are at it?

Oh, wait...",1,Joe Biden,NA,Joe Biden,D,Joe Biden,NA
